courseid,course_name,platformid,duration,creation_date,tags,photo,recbegindate
252,ISTQB,513,145,2020-03-20,donec semper sapien a libero nam dui proin leo,"[{},{}]",2020-03-20
253,RLM,355,238,2020-10-07,vitae nisi nam ultrices libero non mattis pulvinar nulla,"[{},{},{},{}]",2020-10-07
254,Organizational Development,230,107,2020-07-12,curae nulla dapibus dolor vel est donec,"[{},{},{},{},{}]",2020-07-12
255,GMC PrintNet T,212,75,2019-12-14,tellus nulla ut erat id,[{}],2019-12-14
256,Outplacement,97,30,2021-09-21,diam in magna bibendum imperdiet nullam orci pede venenatis non,"[{},{},{},{}]",2021-09-21
257,Kung Fu,366,155,2018-11-06,congue eget semper rutrum nulla,"[{},{},{},{}]",2018-11-06
258,,974,163,2018-10-25,bibendum felis sed interdum venenatis turpis enim blandit mi in,"[{},{},{}]",2018-10-25
259,Classroom Management,307,139,2018-05-10,amet lobortis sapien sapien non mi integer ac,[{}],2018-05-10
260,WCSF,204,73,2019-02-23,ac est lacinia nisi venenatis tristique fusce,[{}],2019-02-23
261,Smartboard,197,188,2018-12-05,auctor sed tristique in tempus sit amet,[],2018-12-05
262,Gift Tax,351,198,2019-07-27,integer ac neque duis bibendum morbi non quam,"[{},{}]",2019-07-27
263,CD packaging,76,231,2018-08-19,in hac habitasse platea dictumst etiam faucibus cursus,[{}],2018-08-19
264,Type Rating,420,70,2018-09-13,porttitor id consequat in consequat,[],2018-09-13
265,EWS,943,135,2020-10-07,est donec odio justo sollicitudin ut suscipit,"[{},{},{},{},{}]",2020-10-07
266,Petroleum Engineering,986,28,2019-08-08,amet turpis elementum ligula vehicula consequat morbi a ipsum integer,"[{},{},{},{},{}]",2019-08-08
267,,349,56,2021-03-19,sed augue aliquam erat volutpat in congue etiam,"[{},{},{},{},{}]",2021-03-19
268,Flash,149,85,2018-02-19,bibendum imperdiet nullam orci pede venenatis non,"[{},{},{},{},{}]",2018-02-19
269,SRDF,49,200,2020-03-05,lobortis vel dapibus at diam nam,"[{},{}]",2020-03-05
270,HSPA,543,201,2022-03-24,neque aenean auctor gravida sem praesent,[{}],2022-03-24
271,Hummingbird DM,853,222,2021-04-19,orci pede venenatis non sodales sed,"[{},{},{},{}]",2021-04-19
272,QIP,298,229,2018-08-15,semper interdum mauris ullamcorper purus sit amet nulla quisque arcu,"[{},{},{},{}]",2018-08-15
273,,521,58,2020-02-01,sapien sapien non mi integer ac neque duis,"[{},{}]",2020-02-01
274,iVantage,30,32,2021-03-20,praesent blandit nam nulla integer,"[{},{}]",2021-03-20
275,SBT,91,170,2020-06-29,nibh in lectus pellentesque at nulla suspendisse potenti cras,[{}],2020-06-29
276,,696,164,2018-12-27,non mi integer ac neque duis bibendum,"[{},{},{},{},{}]",2018-12-27
277,Welding,873,30,2021-10-01,praesent id massa id nisl venenatis lacinia,[],2021-10-01
278,External Audit,109,207,2018-06-17,fusce posuere felis sed lacus morbi,[{}],2018-06-17
279,Management Consulting,724,200,2021-06-13,praesent blandit lacinia erat vestibulum sed magna at,"[{},{},{},{},{}]",2021-06-13
280,Fluid Dynamics,782,140,2021-01-23,nulla tellus in sagittis dui vel nisl duis ac nibh,"[{},{},{},{}]",2021-01-23
281,,100,127,2019-11-26,habitasse platea dictumst aliquam augue,"[{},{},{}]",2019-11-26
282,Fit-out,609,82,2021-07-24,nisl ut volutpat sapien arcu sed augue aliquam erat,"[{},{}]",2021-07-24
283,,476,233,2019-10-09,dolor sit amet consectetuer adipiscing elit proin,"[{},{},{},{}]",2019-10-09
284,FxCop,94,198,2020-03-27,et magnis dis parturient montes nascetur ridiculus mus,[],2020-03-27
285,RTB,82,185,2019-12-18,eget tincidunt eget tempus vel pede,"[{},{}]",2019-12-18
286,DNA microarray,204,94,2019-03-26,eu interdum eu tincidunt in leo maecenas,"[{},{},{},{},{}]",2019-03-26
287,Freelance Writing,118,162,2021-08-01,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus,"[{},{},{},{},{}]",2021-08-01
288,cXML,344,140,2020-10-16,nunc viverra dapibus nulla suscipit ligula,[],2020-10-16
289,PC Games,97,73,2018-06-18,nulla pede ullamcorper augue a suscipit,[{}],2018-06-18
290,Union Avoidance,33,93,2020-05-05,in tempor turpis nec euismod scelerisque quam turpis adipiscing,[],2020-05-05
291,RSLinx,388,159,2018-08-11,quam sollicitudin vitae consectetuer eget,"[{},{},{},{},{}]",2018-08-11
292,,874,60,2019-06-20,integer aliquet massa id lobortis convallis tortor risus dapibus augue,"[{},{}]",2019-06-20
293,,362,76,2022-03-03,aliquet massa id lobortis convallis tortor risus,"[{},{},{},{},{}]",2022-03-03
294,BTS,409,160,2019-12-10,rutrum neque aenean auctor gravida sem,"[{},{},{},{},{}]",2019-12-10
295,Wound Care,467,128,2022-03-19,praesent blandit nam nulla integer,"[{},{},{}]",2022-03-19
296,Humanitarian,689,228,2019-05-10,duis consequat dui nec nisi,[],2019-05-10
297,UDS,357,236,2021-07-02,nulla tellus in sagittis dui vel nisl duis,"[{},{}]",2021-07-02
298,GNU Debugger,109,100,2020-05-27,augue vestibulum ante ipsum primis,"[{},{},{}]",2020-05-27
299,Aviation,447,231,2020-12-23,luctus tincidunt nulla mollis molestie lorem quisque,"[{},{},{},{},{}]",2020-12-23
300,CG Lighting,839,79,2019-06-10,nisl ut volutpat sapien arcu sed augue aliquam erat,[],2019-06-10
301,Orchestral Music,667,137,2022-01-12,lectus suspendisse potenti in eleifend,"[{},{},{},{},{}]",2022-01-12
302,RPG III,957,226,2019-01-01,consequat nulla nisl nunc nisl duis bibendum felis,"[{},{},{},{},{}]",2019-01-01
303,MVC,94,20,2021-01-03,dui luctus rutrum nulla tellus in sagittis dui vel,"[{},{},{},{}]",2021-01-03
304,Occupational Health,498,212,2019-11-10,penatibus et magnis dis parturient montes nascetur ridiculus mus,"[{},{},{}]",2019-11-10
305,Equipment Installation,421,127,2019-09-12,ipsum dolor sit amet consectetuer adipiscing elit,"[{},{},{},{},{}]",2019-09-12
306,High Availability Clustering,816,155,2021-06-30,justo pellentesque viverra pede ac diam cras pellentesque volutpat,[],2021-06-30
307,,624,21,2019-10-05,pellentesque volutpat dui maecenas tristique est et,"[{},{},{},{}]",2019-10-05
308,Oxides,965,187,2022-05-11,dapibus at diam nam tristique,[],2022-05-11
309,CDM Coordinator,21,209,2022-07-24,lectus pellentesque eget nunc donec quis orci eget,"[{},{}]",2022-07-24
310,CQT,633,162,2022-02-19,ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing,"[{},{}]",2022-02-19
311,MMR,868,107,2020-01-08,tempus semper est quam pharetra,[],2020-01-08
312,,860,122,2021-03-04,ac est lacinia nisi venenatis tristique fusce,"[{},{},{},{}]",2021-03-04
313,,37,164,2018-01-13,nulla mollis molestie lorem quisque ut,"[{},{},{},{},{}]",2018-01-13
314,Two-factor Authentication,742,84,2022-06-30,id luctus nec molestie sed justo,"[{},{},{},{}]",2022-06-30
315,,166,57,2021-02-27,primis in faucibus orci luctus et ultrices,[],2021-02-27
316,,570,194,2022-05-23,integer pede justo lacinia eget,[{}],2022-05-23
317,Chi Kung,456,101,2020-03-28,etiam pretium iaculis justo in hac habitasse platea dictumst etiam,[{}],2020-03-28
318,EH&amp;S Compliance,828,37,2022-05-28,in faucibus orci luctus et ultrices posuere,"[{},{},{}]",2022-05-28
319,JAX-WS,710,203,2022-04-10,massa tempor convallis nulla neque,"[{},{},{},{}]",2022-04-10
320,NCover,605,223,2018-11-04,pede justo lacinia eget tincidunt eget tempus vel pede,[],2018-11-04
321,,590,164,2020-04-24,vehicula consequat morbi a ipsum integer a nibh,"[{},{},{}]",2020-04-24
322,DGFT,414,195,2021-08-28,pede justo eu massa donec dapibus duis at velit,"[{},{},{},{}]",2021-08-28
323,Lyris ListManager,645,47,2022-04-23,pellentesque viverra pede ac diam cras pellentesque volutpat,"[{},{},{},{},{}]",2022-04-23
324,Zend Studio,614,101,2021-11-17,turpis elementum ligula vehicula consequat morbi a ipsum integer a,"[{},{}]",2021-11-17
325,UEFI,615,164,2019-10-23,eleifend luctus ultricies eu nibh quisque id justo sit amet,"[{},{}]",2019-10-23
326,Sound,623,92,2022-06-04,eu felis fusce posuere felis sed lacus morbi sem mauris,[{}],2022-06-04
327,,561,135,2019-10-11,at velit vivamus vel nulla eget eros elementum pellentesque,[{}],2019-10-11
328,Get Along Well with Others,57,84,2019-03-07,congue diam id ornare imperdiet,[{}],2019-03-07
329,,335,102,2022-02-12,nec nisi volutpat eleifend donec ut,"[{},{},{},{}]",2022-02-12
330,Organic Chemistry,958,120,2020-07-14,erat volutpat in congue etiam justo,[],2020-07-14
331,Pyrotechnics,825,60,2018-03-29,praesent blandit lacinia erat vestibulum sed magna at nunc commodo,"[{},{}]",2018-03-29
332,TFSA,490,43,2021-10-09,pretium nisl ut volutpat sapien arcu sed augue aliquam erat,"[{},{},{},{}]",2021-10-09
333,Pianist,261,209,2019-09-10,sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar,"[{},{},{},{},{}]",2019-09-10
334,UEFI,427,171,2020-07-02,pellentesque volutpat dui maecenas tristique est,"[{},{},{}]",2020-07-02
335,Statistical Data Analysis,594,199,2019-03-08,mauris enim leo rhoncus sed vestibulum sit,"[{},{},{},{}]",2019-03-08
336,Medical Affairs,764,148,2019-09-16,et eros vestibulum ac est,"[{},{}]",2019-09-16
337,IICRC Certified,116,21,2018-01-25,nonummy maecenas tincidunt lacus at velit vivamus,"[{},{},{},{},{}]",2018-01-25
338,Tax Accounting,426,231,2021-03-08,fusce posuere felis sed lacus morbi sem mauris,"[{},{},{},{},{}]",2021-03-08
339,Updos,407,147,2022-04-26,vulputate nonummy maecenas tincidunt lacus at velit vivamus,[{}],2022-04-26
340,FCNSP,682,176,2021-07-13,in sagittis dui vel nisl duis ac nibh fusce lacus,"[{},{}]",2021-07-13
341,,186,224,2018-06-24,dictumst morbi vestibulum velit id,"[{},{},{}]",2018-06-24
342,,638,112,2019-10-04,nulla ac enim in tempor,[],2019-10-04
343,Cloud Computing IaaS,830,63,2018-08-28,vestibulum aliquet ultrices erat tortor sollicitudin,"[{},{},{},{},{}]",2018-08-28
344,ERP,997,116,2020-05-27,ante nulla justo aliquam quis turpis eget elit,"[{},{},{},{},{}]",2020-05-27
345,IoC,721,239,2020-05-19,molestie hendrerit at vulputate vitae,[],2020-05-19
346,FPC 1,465,144,2018-08-09,et tempus semper est quam pharetra magna,[],2018-08-09
347,ENOVIA LCA,2,229,2018-06-11,non mattis pulvinar nulla pede,"[{},{},{}]",2018-06-11
348,Karaoke,230,140,2019-11-19,et magnis dis parturient montes,[],2019-11-19
349,Veterinary,733,94,2022-01-29,turpis adipiscing lorem vitae mattis,[{}],2022-01-29
350,Surveillance,2,135,2018-01-14,vitae nisl aenean lectus pellentesque eget nunc,"[{},{},{}]",2018-01-14
351,Mental Health,930,34,2021-12-14,rhoncus dui vel sem sed,"[{},{},{}]",2021-12-14
352,Wireless,904,49,2018-11-04,phasellus sit amet erat nulla tempus vivamus in felis eu,[],2018-11-04
353,Digital Signage,376,115,2020-05-03,non ligula pellentesque ultrices phasellus id sapien in,"[{},{},{},{},{}]",2020-05-03
354,QoS,769,30,2019-08-17,justo in blandit ultrices enim,"[{},{},{},{},{}]",2019-08-17
355,ABR,360,190,2021-01-03,ante vestibulum ante ipsum primis in,[],2021-01-03
356,KOL Management,895,210,2019-02-20,facilisi cras non velit nec nisi vulputate nonummy,"[{},{},{}]",2019-02-20
357,WTX,951,41,2019-10-20,ultrices phasellus id sapien in sapien iaculis congue,"[{},{}]",2019-10-20
358,Emotional Intelligence,385,63,2019-11-20,in faucibus orci luctus et,"[{},{},{},{}]",2019-11-20
359,VA Loans,968,235,2021-11-29,eleifend luctus ultricies eu nibh,"[{},{},{}]",2021-11-29
360,Healing,494,151,2019-09-21,sed tristique in tempus sit amet sem fusce consequat nulla,[{}],2019-09-21
361,UIKit,703,33,2019-09-15,vestibulum sagittis sapien cum sociis natoque penatibus,"[{},{}]",2019-09-15
362,PyUnit,10,115,2019-11-14,amet lobortis sapien sapien non mi integer,[{}],2019-11-14
363,CTP,9,76,2021-03-22,curae donec pharetra magna vestibulum aliquet ultrices erat tortor,"[{},{},{},{},{}]",2021-03-22
364,FX Spot,92,126,2022-01-17,diam nam tristique tortor eu pede,"[{},{},{},{},{}]",2022-01-17
365,Twitter Marketing,313,85,2020-12-01,suspendisse ornare consequat lectus in est risus auctor sed tristique,"[{},{}]",2020-12-01
366,Time Management,540,62,2018-10-11,in felis eu sapien cursus vestibulum proin eu,"[{},{},{},{},{}]",2018-10-11
367,Yelp,920,71,2018-08-14,justo maecenas rhoncus aliquam lacus morbi,"[{},{},{},{},{}]",2018-08-14
368,Cvent,529,128,2019-03-30,purus sit amet nulla quisque arcu,"[{},{},{},{},{}]",2019-03-30
369,ASIC,920,21,2019-03-03,tempor convallis nulla neque libero convallis eget eleifend luctus ultricies,"[{},{}]",2019-03-03
370,SRT,630,186,2022-04-02,sagittis sapien cum sociis natoque penatibus et magnis dis,[],2022-04-02
371,,227,216,2018-04-01,vel accumsan tellus nisi eu orci mauris lacinia,"[{},{},{},{},{}]",2018-04-01
372,Outdoor Advertising,971,215,2018-11-08,curae donec pharetra magna vestibulum aliquet ultrices erat,[],2018-11-08
373,Perl,210,81,2021-03-03,sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at,"[{},{},{},{},{}]",2021-03-03
374,,241,99,2019-07-24,nulla mollis molestie lorem quisque ut,"[{},{},{},{},{}]",2019-07-24
375,,645,114,2021-07-07,arcu libero rutrum ac lobortis,"[{},{},{},{},{}]",2021-07-07
376,NATO,806,90,2018-05-01,donec vitae nisi nam ultrices libero non mattis pulvinar nulla,"[{},{},{}]",2018-05-01
377,Jenark,325,121,2019-10-12,ante ipsum primis in faucibus orci luctus et ultrices,[{}],2019-10-12
378,FFA,674,238,2018-07-02,risus dapibus augue vel accumsan,"[{},{},{}]",2018-07-02
379,Operational Risk,176,208,2021-11-18,proin risus praesent lectus vestibulum,[{}],2021-11-18
380,Functional Specifications,372,62,2020-05-03,vestibulum quam sapien varius ut blandit non interdum in,"[{},{}]",2020-05-03
381,Artistic Eye,51,184,2020-07-03,lacinia erat vestibulum sed magna,[{}],2020-07-03
382,MVPN,224,119,2019-07-29,tristique est et tempus semper,[{}],2019-07-29
383,Cyber Defense,102,163,2020-08-16,nunc donec quis orci eget orci vehicula,"[{},{}]",2020-08-16
384,Corporate Governance,865,150,2018-12-13,nibh quisque id justo sit,"[{},{}]",2018-12-13
385,Music Videos,663,163,2019-06-02,pellentesque ultrices mattis odio donec vitae,"[{},{}]",2019-06-02
386,Documentaries,301,175,2018-03-22,tempus sit amet sem fusce consequat nulla nisl,[],2018-03-22
387,Industrial Ethernet,717,146,2021-03-08,cubilia curae nulla dapibus dolor vel est donec odio,[{}],2021-03-08
388,LR,752,52,2020-06-20,ultrices posuere cubilia curae mauris viverra diam vitae,"[{},{},{},{},{}]",2020-06-20
389,Vocals,917,216,2021-10-02,mollis molestie lorem quisque ut erat curabitur,"[{},{},{}]",2021-10-02
390,FX Trading,13,99,2020-07-10,nec condimentum neque sapien placerat ante nulla justo aliquam,"[{},{},{},{}]",2020-07-10
391,JBoss Seam,210,227,2018-10-06,nibh in lectus pellentesque at nulla suspendisse,[{}],2018-10-06
392,Lubricants,591,160,2018-04-13,eu tincidunt in leo maecenas pulvinar,"[{},{},{},{},{}]",2018-04-13
393,Jet Ski,299,105,2020-08-21,morbi vestibulum velit id pretium iaculis,"[{},{}]",2020-08-21
394,HCP,313,59,2019-10-19,diam neque vestibulum eget vulputate ut,"[{},{},{},{}]",2019-10-19
395,WMI,678,135,2021-10-24,arcu sed augue aliquam erat volutpat in congue etiam,"[{},{},{}]",2021-10-24
396,,456,87,2020-01-23,lobortis convallis tortor risus dapibus augue vel accumsan tellus,[],2020-01-23
397,Shipping,19,81,2019-06-23,porta volutpat quam pede lobortis ligula,[{}],2019-06-23
398,Strategic Human Resources Leadership,624,208,2020-10-30,adipiscing elit proin interdum mauris,[],2020-10-30
399,Humanitarian,496,87,2021-06-03,dui vel nisl duis ac nibh fusce lacus purus aliquet,"[{},{}]",2021-06-03
400,,132,23,2020-02-05,mauris sit amet eros suspendisse accumsan tortor quis,"[{},{},{}]",2020-02-05
401,MC2,668,196,2019-03-27,nunc nisl duis bibendum felis sed interdum,"[{},{},{}]",2019-03-27
402,Klocwork,675,227,2019-03-17,ante nulla justo aliquam quis turpis eget,"[{},{},{},{},{}]",2019-03-17
403,Watercolor Illustration,737,106,2021-03-23,lectus in quam fringilla rhoncus mauris enim leo,[],2021-03-23
404,TBB,345,105,2019-10-13,semper interdum mauris ullamcorper purus,"[{},{}]",2019-10-13
405,EWSD,270,133,2019-02-10,in sapien iaculis congue vivamus metus arcu adipiscing,"[{},{},{},{},{}]",2019-02-10
406,LDAP,663,167,2020-08-04,nec sem duis aliquam convallis nunc proin at turpis a,[],2020-08-04
407,JGrasp,209,45,2020-02-13,lectus aliquam sit amet diam in magna bibendum imperdiet nullam,[],2020-02-13
408,SQL Tuning,18,218,2019-01-04,felis sed interdum venenatis turpis,"[{},{},{},{}]",2019-01-04
409,FQHC,10,160,2021-10-03,lectus vestibulum quam sapien varius ut,"[{},{},{},{},{}]",2021-10-03
410,,888,148,2022-01-09,tempus semper est quam pharetra,"[{},{},{},{},{}]",2022-01-09
411,Testing Types,885,63,2021-06-06,sed vel enim sit amet nunc viverra,[{}],2021-06-06
412,Dynamic Speaker,57,89,2018-12-21,bibendum morbi non quam nec dui luctus rutrum nulla tellus,"[{},{}]",2018-12-21
413,OAS Gold,45,100,2019-10-25,est et tempus semper est quam pharetra magna ac consequat,[],2019-10-25
414,,590,49,2019-07-07,odio consequat varius integer ac leo pellentesque ultrices mattis,"[{},{},{}]",2019-07-07
415,Songwriting,277,123,2019-08-13,sed interdum venenatis turpis enim blandit mi,"[{},{},{},{},{}]",2019-08-13
416,Disaster Recovery,806,140,2021-08-09,elit sodales scelerisque mauris sit amet,"[{},{},{}]",2021-08-09
417,Mediation,407,24,2019-12-07,nec molestie sed justo pellentesque viverra pede ac diam cras,[{}],2019-12-07
418,Motion Graphics,832,120,2021-11-26,magnis dis parturient montes nascetur ridiculus mus vivamus,[{}],2021-11-26
419,PMP,882,47,2021-09-10,curabitur in libero ut massa,"[{},{},{}]",2021-09-10
420,Gift Cards,974,104,2019-07-17,purus aliquet at feugiat non pretium quis lectus suspendisse,"[{},{},{},{}]",2019-07-17
421,,574,172,2018-11-12,aliquam erat volutpat in congue etiam justo etiam pretium,[],2018-11-12
422,BST,185,219,2021-03-04,fusce posuere felis sed lacus morbi sem mauris laoreet ut,[{}],2021-03-04
423,Vector NTI,668,69,2019-07-10,vel sem sed sagittis nam congue risus semper porta volutpat,"[{},{},{}]",2019-07-10
424,CPLD,899,67,2018-02-19,praesent blandit lacinia erat vestibulum sed,[],2018-02-19
425,Brand Ambassadorship,729,230,2018-03-11,nibh in lectus pellentesque at nulla suspendisse potenti cras in,[{}],2018-03-11
426,FCRA,821,162,2018-11-18,platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum,"[{},{},{},{}]",2018-11-18
427,NX-OS,58,170,2018-10-18,sed tincidunt eu felis fusce posuere felis sed lacus morbi,"[{},{},{},{},{}]",2018-10-18
428,Ultimate Frisbee,372,161,2018-07-10,blandit mi in porttitor pede justo,"[{},{}]",2018-07-10
429,LDRA,716,42,2021-02-18,non quam nec dui luctus rutrum nulla tellus in,"[{},{},{}]",2021-02-18
430,GC-MS,15,123,2021-06-01,ut dolor morbi vel lectus in,"[{},{},{}]",2021-06-01
431,Summation iBlaze,897,169,2018-12-12,proin leo odio porttitor id consequat in consequat ut nulla,"[{},{},{},{}]",2018-12-12
432,JCL,872,136,2018-06-05,orci luctus et ultrices posuere,"[{},{},{},{}]",2018-06-05
433,,10,234,2020-08-16,sem mauris laoreet ut rhoncus,[],2020-08-16
434,PFlow,967,69,2018-04-10,at nibh in hac habitasse platea dictumst aliquam,"[{},{},{},{},{}]",2018-04-10
435,Personal Development,504,149,2018-10-22,adipiscing elit proin interdum mauris,"[{},{},{},{}]",2018-10-22
436,Switchboard Operator,954,221,2019-07-23,elit proin risus praesent lectus vestibulum,"[{},{},{}]",2019-07-23
437,Glassfish,207,159,2020-03-29,a ipsum integer a nibh,[],2020-03-29
438,Cycle Counting,881,141,2022-03-02,sapien cursus vestibulum proin eu mi nulla ac enim,"[{},{},{},{},{}]",2022-03-02
439,EOB,12,25,2018-03-09,est donec odio justo sollicitudin ut suscipit,"[{},{},{},{},{}]",2018-03-09
440,Basel II,144,61,2022-01-23,id massa id nisl venenatis lacinia aenean sit amet,"[{},{},{}]",2022-01-23
441,Computer Hardware,78,60,2018-04-11,vestibulum eget vulputate ut ultrices vel augue vestibulum,"[{},{}]",2018-04-11
442,Philanthropy,495,117,2021-02-20,justo morbi ut odio cras mi pede,"[{},{}]",2021-02-20
443,Offshore Oil,64,201,2018-12-03,curae donec pharetra magna vestibulum aliquet ultrices erat,"[{},{}]",2018-12-03
444,Spring DM,964,182,2021-05-09,dapibus dolor vel est donec odio justo sollicitudin,[],2021-05-09
445,Xpediter,574,190,2020-07-06,posuere metus vitae ipsum aliquam non mauris morbi,"[{},{},{},{},{}]",2020-07-06
446,Project Management,407,183,2018-05-27,potenti cras in purus eu magna vulputate luctus cum,"[{},{},{},{}]",2018-05-27
447,SBR,89,114,2019-10-14,in imperdiet et commodo vulputate justo in,"[{},{},{},{},{}]",2019-10-14
448,iOS,511,235,2018-12-21,vel ipsum praesent blandit lacinia erat vestibulum sed magna at,"[{},{},{}]",2018-12-21
449,HTK,690,55,2022-06-25,sapien sapien non mi integer ac neque duis bibendum morbi,[{}],2022-06-25
450,CPLEX,483,133,2021-05-27,blandit non interdum in ante vestibulum,"[{},{},{},{},{}]",2021-05-27
451,WPA,504,175,2020-08-03,ridiculus mus etiam vel augue vestibulum,"[{},{},{}]",2020-08-03
452,Television,676,55,2018-05-24,dui proin leo odio porttitor id consequat in,[],2018-05-24
453,,582,167,2018-06-19,odio in hac habitasse platea,"[{},{},{},{}]",2018-06-19
454,xUnit,854,175,2022-07-28,non mattis pulvinar nulla pede ullamcorper augue a,[],2022-07-28
455,DSL,525,187,2019-02-06,luctus tincidunt nulla mollis molestie lorem quisque ut erat,[{}],2019-02-06
456,Quest vWorkspace,136,103,2022-08-09,enim lorem ipsum dolor sit amet,"[{},{},{}]",2022-08-09
457,QPST,599,191,2018-07-12,nisi eu orci mauris lacinia sapien quis,"[{},{}]",2018-07-12
458,HMI Programming,249,228,2018-12-20,massa tempor convallis nulla neque libero convallis,"[{},{}]",2018-12-20
459,Guest Recovery,316,136,2020-07-20,lobortis ligula sit amet eleifend pede,"[{},{}]",2020-07-20
460,Receptionist Duties,500,98,2020-02-26,adipiscing elit proin risus praesent,[{}],2020-02-26
461,Hyperion HFM,481,203,2021-08-20,suscipit a feugiat et eros vestibulum ac,"[{},{},{}]",2021-08-20
462,Proposal Writing,214,217,2022-08-16,vestibulum eget vulputate ut ultrices vel augue vestibulum,[],2022-08-16
463,CgFX,856,223,2018-10-18,quis lectus suspendisse potenti in eleifend quam a odio,"[{},{},{},{},{}]",2018-10-18
464,,960,36,2018-12-26,interdum mauris non ligula pellentesque ultrices phasellus id sapien,"[{},{},{},{},{}]",2018-12-26
465,Amadeus,408,24,2019-03-16,ac enim in tempor turpis nec euismod scelerisque quam,"[{},{},{},{},{}]",2019-03-16
466,Voice Acting,77,45,2019-09-04,lacinia eget tincidunt eget tempus vel pede morbi,[{}],2019-09-04
467,,100,167,2022-04-25,sed augue aliquam erat volutpat,[{}],2022-04-25
468,RV,158,162,2022-06-13,quam nec dui luctus rutrum,"[{},{},{},{}]",2022-06-13
469,Jenkins,194,182,2021-08-24,ipsum primis in faucibus orci,[{}],2021-08-24
470,DCN,312,199,2020-08-10,pellentesque ultrices mattis odio donec vitae nisi nam,[],2020-08-10
471,CCDP,663,207,2021-05-13,luctus et ultrices posuere cubilia curae duis faucibus accumsan odio,[],2021-05-13
472,z/OS,509,31,2022-01-24,non sodales sed tincidunt eu felis fusce,[{}],2022-01-24
473,GBS,580,135,2019-04-08,vestibulum rutrum rutrum neque aenean auctor,"[{},{},{},{}]",2019-04-08
474,FP-C,303,185,2019-08-03,nec nisi vulputate nonummy maecenas tincidunt lacus at velit,"[{},{}]",2019-08-03
475,Wellness,800,29,2021-02-04,vulputate justo in blandit ultrices enim lorem ipsum dolor,"[{},{}]",2021-02-04
476,EOI,971,43,2018-04-11,cubilia curae mauris viverra diam vitae quam,"[{},{}]",2018-04-11
477,Road Safety,937,70,2018-09-14,at turpis a pede posuere nonummy integer non velit,"[{},{},{}]",2018-09-14
478,Internet TV,364,172,2019-05-02,vel pede morbi porttitor lorem,[{}],2019-05-02
479,Glass,687,240,2019-01-04,volutpat in congue etiam justo etiam pretium,"[{},{},{},{},{}]",2019-01-04
480,Product Launch,372,97,2021-04-15,proin risus praesent lectus vestibulum quam sapien varius,"[{},{},{}]",2021-04-15
481,PyUnit,777,95,2021-10-09,lectus suspendisse potenti in eleifend quam a odio in hac,[],2021-10-09
482,Cisco Technologies,527,55,2018-04-18,turpis elementum ligula vehicula consequat morbi,"[{},{},{}]",2018-04-18
483,ProSystem fx Tax,818,165,2022-07-01,justo sollicitudin ut suscipit a feugiat et eros vestibulum ac,"[{},{}]",2022-07-01
484,Pneumatic Tools,689,225,2021-04-10,sapien placerat ante nulla justo aliquam quis turpis,[],2021-04-10
485,MTA,66,216,2021-09-27,etiam pretium iaculis justo in hac habitasse platea,"[{},{},{}]",2021-09-27
486,,39,52,2018-11-08,libero convallis eget eleifend luctus,"[{},{},{},{}]",2018-11-08
487,Special Events Coordination,238,27,2018-02-05,non sodales sed tincidunt eu felis fusce,[],2018-02-05
488,Grief Counseling,546,135,2019-02-12,morbi non quam nec dui luctus rutrum,"[{},{},{}]",2019-02-12
489,Rail,575,63,2019-07-18,rutrum ac lobortis vel dapibus at diam nam tristique,"[{},{},{},{}]",2019-07-18
490,,435,142,2021-03-15,lacinia eget tincidunt eget tempus vel pede morbi,"[{},{},{}]",2021-03-15
491,Urban Regeneration,860,170,2019-11-18,in purus eu magna vulputate luctus cum sociis,"[{},{}]",2019-11-18
492,Fedora,210,224,2020-06-19,blandit non interdum in ante,[{}],2020-06-19
493,,795,146,2021-06-24,consequat morbi a ipsum integer a,"[{},{},{},{}]",2021-06-24
494,,29,235,2021-12-14,nulla quisque arcu libero rutrum,"[{},{}]",2021-12-14
495,Core Banking,224,107,2022-03-02,in faucibus orci luctus et,"[{},{},{},{},{}]",2022-03-02
496,IP PBX,426,228,2019-06-24,ac nibh fusce lacus purus aliquet at feugiat non pretium,"[{},{},{},{},{}]",2019-06-24
497,TL9000,853,223,2020-05-18,nunc donec quis orci eget orci vehicula condimentum curabitur,"[{},{}]",2020-05-18
498,IIS,731,180,2019-06-27,pede malesuada in imperdiet et commodo vulputate justo in blandit,"[{},{},{},{}]",2019-06-27
499,PVTsim,121,188,2019-12-24,sapien ut nunc vestibulum ante,"[{},{},{},{},{}]",2019-12-24
500,CND,948,70,2021-10-15,lacinia erat vestibulum sed magna,"[{},{},{},{},{}]",2021-10-15
501,,222,56,2019-04-20,condimentum neque sapien placerat ante,"[{},{},{},{}]",2019-04-20
502,HR Software,671,202,2019-03-07,sapien placerat ante nulla justo aliquam quis turpis eget elit,"[{},{}]",2019-03-07
503,,423,26,2020-11-14,luctus et ultrices posuere cubilia curae mauris viverra diam vitae,[],2020-11-14
504,Make vs Buy,923,150,2018-09-03,nulla nunc purus phasellus in felis,[{}],2018-09-03
