reviewid,userid,courseid,feedback,like_dislike,ranking_score,recbegindate
286,878,428,mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et,true,3,2018-02-17
287,621,476,tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus,true,1,2020-07-18
288,565,591,,false,,2018-02-19
289,217,241,,true,4,2020-01-23
290,516,546,sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in,true,5,2022-01-16
291,80,360,,false,5,2022-08-21
292,431,635,id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede,false,4,2019-03-19
293,38,378,ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras,false,5,2019-01-31
294,440,423,hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut,true,,2020-11-16
295,256,596,magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum,false,4,2022-02-17
296,356,484,accumsan felis ut at dolor quis odio consequat varius integer ac leo,false,5,2019-05-27
297,968,691,nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy,false,5,2020-11-12
298,541,836,scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam,true,3,2021-04-03
299,855,616,,true,2,2019-11-30
300,156,683,,false,5,2020-10-03
301,360,239,primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra,false,1,2018-05-21
302,572,746,eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus,true,4,2020-04-27
303,207,940,integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel,false,2,2020-06-06
304,915,86,leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut,true,2,2018-02-19
305,451,204,curae duis faucibus accumsan odio curabitur convallis duis consequat dui,false,,2021-11-11
306,443,94,,false,5,2018-05-18
307,625,622,at velit vivamus vel nulla eget eros elementum pellentesque quisque,false,,2018-06-26
308,713,931,tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est,true,3,2019-04-23
309,986,740,at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci,true,3,2018-01-02
310,812,854,nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi,true,4,2019-10-05
311,942,472,nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis,false,5,2022-08-10
312,777,22,velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus,false,4,2021-08-02
313,650,213,velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget,false,,2020-12-11
314,369,629,,false,1,2020-12-04
315,504,290,luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor,false,2,2020-05-06
316,785,200,,true,1,2019-09-10
317,426,457,gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras,true,5,2019-01-31
318,685,240,luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh,false,3,2019-07-25
319,680,297,,true,2,2018-06-24
320,647,551,,true,4,2022-01-01
321,318,258,,true,5,2018-06-29
322,419,559,tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia,false,2,2020-07-10
323,711,888,turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus,true,2,2022-01-28
324,516,88,pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas,true,5,2019-04-12
325,70,951,aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum,true,5,2020-04-14
326,782,928,est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec,true,5,2019-05-27
327,279,732,,true,2,2021-04-30
328,366,584,iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget,false,1,2020-01-29
329,274,88,convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim,false,4,2021-05-16
330,332,12,praesent lectus vestibulum quam sapien varius ut blandit non interdum in,true,4,2021-10-04
331,943,703,accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum,false,2,2020-07-04
332,860,652,lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat,true,5,2021-10-19
333,374,522,,true,4,2021-01-13
334,541,383,ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus,true,5,2022-03-06
335,108,231,amet diam in magna bibendum imperdiet nullam orci pede venenatis non,false,2,2022-05-14
336,217,837,vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla,false,4,2020-01-08
337,311,197,eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum,false,2,2020-09-12
338,724,930,elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus,false,3,2022-08-28
339,906,687,non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta,false,3,2018-04-21
340,586,538,mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis,true,1,2018-12-28
341,551,507,,false,1,2020-03-20
342,170,142,vulputate ut ultrices vel augue vestibulum ante ipsum primis in,true,1,2021-04-29
343,516,817,,true,2,2021-08-11
344,765,266,eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo,true,1,2022-02-10
345,518,132,ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at,false,3,2022-06-09
346,181,587,ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat,false,,2018-07-13
347,629,103,non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis,true,1,2020-06-26
348,898,689,,false,,2021-02-16
349,778,591,pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue,true,5,2022-07-15
350,86,954,feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien,false,1,2021-09-02
351,200,432,consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla,true,2,2020-04-01
352,465,588,at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in,false,4,2018-08-04
353,270,358,,true,4,2021-01-13
354,591,47,ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis,true,1,2020-03-14
355,232,561,lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam,false,5,2022-05-17
356,285,746,,true,1,2018-10-14
357,466,992,duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer,false,4,2021-06-24
358,893,804,dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque,false,4,2020-05-02
359,623,522,erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt,false,3,2021-11-20
360,58,455,ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit,false,2,2021-12-10
361,93,986,dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed,true,4,2021-07-05
362,261,40,in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat,false,4,2021-10-14
363,984,294,ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum,true,3,2021-12-11
364,752,948,amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque,false,1,2022-05-26
365,199,230,erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam,true,3,2021-11-28
366,393,217,convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet,true,2,2022-03-24
367,238,775,,false,,2019-06-07
368,875,742,nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed,false,3,2019-05-19
369,446,400,sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et,true,,2021-10-24
370,758,201,dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent,true,4,2019-06-21
371,181,606,vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam,false,2,2019-05-11
372,914,874,orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo,false,3,2022-05-22
373,780,818,eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat,true,4,2019-12-22
374,292,332,nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede,true,1,2020-12-26
375,776,906,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra,false,2,2019-04-14
376,556,428,luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi,false,4,2018-05-25
377,103,412,,true,1,2022-03-25
378,864,699,velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis,true,4,2020-01-03
379,37,688,,false,3,2021-02-07
380,393,47,,false,3,2022-08-09
381,777,998,interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla,false,2,2021-08-16
382,606,110,dui proin leo odio porttitor id consequat in consequat ut,true,3,2021-05-25
383,396,668,,false,1,2018-08-06
384,588,835,non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac,true,5,2018-12-04
385,847,764,odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas,false,4,2021-04-19
386,213,963,consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius,true,3,2018-01-30
387,392,805,erat quisque erat eros viverra eget congue eget semper rutrum,false,1,2019-04-08
388,67,728,turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue,true,,2021-02-11
389,640,410,,false,5,2022-02-26
390,314,150,in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer,false,1,2020-05-13
391,826,59,magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient,true,1,2020-04-08
392,836,11,nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus,true,,2018-03-24
393,788,712,suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam,true,1,2022-04-15
394,472,129,dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat,false,4,2021-11-10
395,477,737,eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue,false,2,2021-02-26
396,844,948,mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim,false,5,2020-05-16
397,256,532,parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus,true,4,2018-06-24
398,555,799,,true,,2020-10-14
399,319,854,convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim,false,3,2020-07-25
400,831,634,,false,,2018-02-16
401,465,510,ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien,false,3,2020-04-25
402,959,562,ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit,false,5,2022-02-22
403,767,782,elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est,true,,2019-03-14
404,900,640,bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede,true,1,2021-11-05
405,685,50,sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam,false,2,2019-06-27
406,98,985,malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer,false,2,2021-12-04
407,848,966,,false,1,2021-04-16
408,403,762,tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus,false,2,2018-07-10
409,454,840,ultrices aliquet maecenas leo odio condimentum id luctus nec molestie,false,4,2020-08-22
410,302,281,,false,,2020-07-14
411,143,742,in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget,true,5,2018-11-16
412,269,498,duis bibendum felis sed interdum venenatis turpis enim blandit mi,false,5,2021-12-21
413,124,343,,true,1,2021-10-07
414,127,309,sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut,false,2,2021-04-02
415,40,419,ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper,true,2,2020-11-29
416,988,261,felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus,false,1,2019-01-27
417,358,638,nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis,true,4,2022-02-28
418,679,510,mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla,false,4,2021-07-25
419,722,988,et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien,false,2,2018-09-29
420,435,80,neque aenean auctor gravida sem praesent id massa id nisl,true,5,2020-10-14
421,508,892,,true,3,2019-04-27
422,487,453,cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam,true,2,2021-11-30
423,219,611,sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse,true,4,2021-10-19
424,38,161,,true,2,2022-05-04
425,734,249,,true,4,2021-04-05
426,82,476,fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac,false,2,2020-04-26
427,951,23,,true,4,2021-01-19
428,11,482,sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci,true,4,2018-07-20
429,406,44,erat volutpat in congue etiam justo etiam pretium iaculis justo in hac,true,3,2021-11-03
430,568,611,,false,4,2021-11-10
431,923,421,eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque,true,3,2019-10-31
432,543,582,,false,3,2020-05-23
433,383,907,pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo,false,1,2019-12-06
434,163,847,ipsum primis in faucibus orci luctus et ultrices posuere cubilia,true,3,2020-03-10
435,374,249,,false,1,2019-04-24
436,789,900,libero non mattis pulvinar nulla pede ullamcorper augue a suscipit,true,4,2020-07-16
437,430,728,ut odio cras mi pede malesuada in imperdiet et commodo vulputate,false,,2022-08-16
438,35,76,ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus,true,1,2022-05-22
439,857,831,faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor,true,3,2021-05-13
440,830,475,turpis enim blandit mi in porttitor pede justo eu massa donec dapibus,true,2,2021-05-24
441,465,783,curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros,true,1,2021-02-24
442,673,873,nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec,false,3,2019-11-05
443,511,223,adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id,false,5,2022-01-20
444,305,402,justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis,false,3,2019-01-18
445,963,173,,true,3,2019-03-05
446,461,634,integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus,true,3,2018-11-03
447,351,16,eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper,false,3,2022-07-18
448,879,138,nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in,true,4,2022-02-16
449,967,455,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae,true,5,2022-03-11
450,575,334,interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus,false,4,2020-05-28
451,969,51,diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis,true,3,2022-07-05
452,120,142,hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id,false,4,2021-11-14
453,712,508,turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu,false,2,2020-01-30
454,334,770,ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus,false,1,2022-07-29
455,56,683,id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat,false,2,2022-06-11
456,623,80,lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus,false,5,2022-01-29
457,709,304,placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis,true,3,2018-10-09
458,472,567,eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla,true,2,2018-01-07
459,178,829,ipsum dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam,false,4,2021-02-15
460,619,943,,true,1,2021-05-10
461,581,859,est risus auctor sed tristique in tempus sit amet sem fusce,true,3,2019-06-12
462,870,461,sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,true,1,2020-04-27
463,518,865,vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor,true,1,2020-06-19
464,85,39,odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla,true,1,2019-05-30
465,252,778,,true,1,2018-11-11
466,706,541,est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi,true,3,2021-02-10
467,595,716,placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris,true,1,2018-12-09
468,99,300,,true,,2021-01-07
469,386,510,cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros,false,1,2020-11-21
470,956,29,at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea,true,3,2022-05-20
471,549,975,odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue,false,3,2022-07-05
472,553,169,sed accumsan felis ut at dolor quis odio consequat varius,true,1,2019-10-06
473,988,55,,true,2,2018-08-03
474,580,880,praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem,true,5,2021-10-16
475,871,839,vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum,true,2,2018-08-21
476,239,589,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,true,,2019-01-14
477,71,156,,true,1,2019-07-11
478,735,350,eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa,false,4,2019-10-06
479,453,513,,false,1,2020-06-10
480,699,152,eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero,true,1,2018-02-16
481,46,480,sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam,true,2,2022-08-26
482,16,166,duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus,true,3,2019-05-03
483,933,230,hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id,false,5,2020-01-26
484,910,849,montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis,true,1,2020-03-18
485,560,811,in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna,true,,2020-08-04
486,757,586,dui luctus rutrum nulla tellus in sagittis dui vel nisl,true,5,2020-04-09
487,142,681,at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas,true,1,2019-12-10
488,395,365,,false,3,2020-04-14
489,900,849,rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo,false,2,2022-04-11
490,402,272,pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus,false,,2018-05-13
491,735,506,,true,3,2020-01-28
492,309,153,,false,,2018-07-15
493,840,800,lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet,true,2,2022-01-23
494,990,412,,true,5,2018-08-07
495,463,413,in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut,true,5,2021-06-15
496,854,553,,true,5,2020-10-17
497,725,346,in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus,true,5,2019-05-27
498,473,424,potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et,false,3,2021-10-18
499,669,841,cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus,false,1,2018-04-30
500,583,129,quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non,false,,2018-05-31
501,63,640,,false,2,2020-07-14
502,355,368,tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in,true,3,2022-08-08
503,804,511,quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in,true,1,2020-07-03
504,420,146,consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien,true,3,2020-08-28
505,974,868,velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta,false,4,2018-09-15
506,293,158,nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est,true,1,2019-07-14
507,498,34,integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci,true,1,2020-01-07
508,101,310,,false,,2021-08-02
509,794,969,nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum,false,1,2021-07-12
510,811,948,,false,2,2020-04-06
511,170,878,libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet,false,1,2019-11-17
512,182,980,nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet,true,3,2020-12-18
513,79,585,posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus,true,,2020-01-04
514,493,281,pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut,true,,2020-05-03
515,698,26,quisque porta volutpat erat quisque erat eros viverra eget congue,true,1,2019-05-30
516,701,899,sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,false,3,2019-06-30
517,995,993,mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus,false,4,2019-01-25
518,932,362,at velit eu est congue elementum in hac habitasse platea,true,5,2018-10-02
519,468,867,tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum,false,3,2021-10-19
520,755,443,imperdiet et commodo vulputate justo in blandit ultrices enim lorem,true,4,2019-12-24
521,912,74,nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem,false,1,2019-04-15
522,944,912,in imperdiet et commodo vulputate justo in blandit ultrices enim,false,3,2021-05-18
523,213,502,ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla,true,,2018-05-20
524,316,708,mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida,true,,2019-09-24
525,63,453,maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu,true,4,2022-02-10
526,817,386,,true,1,2021-04-28
527,19,551,in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis,true,4,2020-06-14
528,42,613,pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus,false,2,2021-07-30
529,99,626,risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis,true,3,2018-11-27
530,961,545,dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et,false,2,2020-12-06
531,823,12,magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,false,2,2022-05-07
532,345,175,justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla,false,4,2018-07-07
533,592,844,magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum,false,5,2020-04-03
534,669,152,erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at,true,2,2020-01-15
535,196,856,leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a,false,4,2018-06-21
536,584,885,,false,2,2019-05-10
537,317,144,curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec,true,5,2022-06-07
538,256,943,,true,4,2021-01-19
539,846,885,consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices,false,,2020-07-04
540,41,215,sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus,true,4,2021-01-28
541,125,540,proin at turpis a pede posuere nonummy integer non velit donec,true,4,2021-01-30
542,499,804,eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper,true,3,2018-06-05
543,9,967,eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis,false,,2022-01-25
544,913,484,,true,5,2019-04-23
545,920,521,,false,1,2022-02-04
546,653,621,interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at,true,3,2021-12-06
547,388,132,condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam,false,4,2020-12-27
548,975,633,,true,1,2021-06-11
549,801,530,amet lobortis sapien sapien non mi integer ac neque duis,false,1,2019-03-20
550,88,299,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor,false,3,2020-03-22
551,755,260,,false,2,2020-05-05
552,390,41,rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer,false,5,2019-11-13
553,449,910,duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam,false,4,2018-07-06
554,33,774,,true,1,2018-01-14
555,592,53,eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante,false,5,2021-09-27
556,371,378,nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris,true,1,2020-07-09
557,138,217,,true,2,2022-08-10
558,142,145,ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam,false,3,2022-05-12
559,429,88,sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper,true,1,2021-02-09
560,625,545,hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero,true,2,2020-07-30
561,984,334,in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam,true,1,2019-09-24
562,659,567,malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor,true,3,2021-05-20
563,526,601,ac lobortis vel dapibus at diam nam tristique tortor eu pede,true,,2019-12-07
564,297,408,urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium,true,4,2019-01-20
565,706,129,justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla,true,5,2019-08-25
566,665,847,,true,3,2020-08-19
